# JD     source_name     fwhm     I_band_counts     V_band_counts     R_band_counts     I_band_magnitudes     I_band_magnitudes_Error     V_band_magnitudes     V_band_magnitudes_Error     R_band_magnitudes     R_band_magnitudes_Error     
2458738.82462002     dm_tau     5.61     0.0     86441.366     0.0     0.0     0.0     14.009     0.033     0.0     0.0     
2458738.82584654     dm_tau     4.75     0.0     0.0     202742.244     0.0     0.0     0.0     0.0     12.8     0.1     
2458738.82682093     dm_tau     4.27     202722.901     0.0     0.0     13.042     0.151     0.0     0.0     0.0     0.0     
2458742.80202028     dm_tau     8.59     0.0     62943.437     0.0     0.0     0.0     14.326     0.037     0.0     0.0     
2458742.80324211     dm_tau     7.68     0.0     0.0     167820.02     0.0     0.0     0.0     0.0     12.966     0.086     
2458744.79748223     dm_tau     5.31     0.0     59355.214     0.0     0.0     0.0     14.39     0.03     0.0     0.0     
2458744.79869787     dm_tau     4.58     0.0     0.0     144114.08     0.0     0.0     0.0     0.0     13.055     0.092     
2458744.79968338     dm_tau     5.22     178206.245     0.0     0.0     13.147     0.121     0.0     0.0     0.0     0.0     
2458745.79724744     dm_tau     6.31     0.0     60093.435     0.0     0.0     0.0     14.382     0.045     0.0     0.0     
2458745.79847315     dm_tau     5.49     0.0     0.0     163385.114     0.0     0.0     0.0     0.0     13.022     0.085     
2458745.79945517     dm_tau     5.61     177935.703     0.0     0.0     13.131     0.132     0.0     0.0     0.0     0.0     
2458747.78744536     dm_tau     5.83     0.0     0.0     156280.58     0.0     0.0     0.0     0.0     12.828     0.129     
2458751.8135463     dm_tau     5.85     0.0     54129.977     0.0     0.0     0.0     14.399     0.039     0.0     0.0     
2458751.81476726     dm_tau     5.68     0.0     0.0     152476.34     0.0     0.0     0.0     0.0     13.087     0.101     
2458751.81574466     dm_tau     5.23     170336.202     0.0     0.0     13.171     0.168     0.0     0.0     0.0     0.0     
2458754.76904975     dm_tau     3.91     0.0     55614.949     0.0     0.0     0.0     14.451     0.035     0.0     0.0     
2458754.77027265     dm_tau     3.31     0.0     0.0     153651.518     0.0     0.0     0.0     0.0     13.084     0.09     
2458754.77124854     dm_tau     3.35     168822.059     0.0     0.0     13.17     0.153     0.0     0.0     0.0     0.0     
2458755.7655937     dm_tau     3.56     0.0     63277.378     0.0     0.0     0.0     14.29     0.032     0.0     0.0     
2458755.76681314     dm_tau     3.15     0.0     0.0     161731.436     0.0     0.0     0.0     0.0     13.023     0.09     
2458755.7677987     dm_tau     3.06     172131.946     0.0     0.0     13.129     0.171     0.0     0.0     0.0     0.0     
2458757.81190921     dm_tau     4.4     0.0     22658.077     0.0     0.0     0.0     14.125     0.033     0.0     0.0     
2458757.81312063     dm_tau     4.69     0.0     0.0     42857.06     0.0     0.0     0.0     0.0     12.908     0.117     
2458757.81410059     dm_tau     4.3     33938.008     0.0     0.0     13.23     0.175     0.0     0.0     0.0     0.0     
2458758.84088523     dm_tau     3.68     0.0     74910.827     0.0     0.0     0.0     14.185     0.03     0.0     0.0     
2458758.84217402     dm_tau     3.33     0.0     0.0     188427.634     0.0     0.0     0.0     0.0     12.888     0.087     
2458761.76644907     dm_tau     3.61     0.0     99408.987     0.0     0.0     0.0     13.832     0.03     0.0     0.0     
2458761.76766713     dm_tau     3.42     0.0     0.0     220699.82     0.0     0.0     0.0     0.0     12.676     0.099     
2458761.76865883     dm_tau     3.49     191520.45     0.0     0.0     13.043     0.156     0.0     0.0     0.0     0.0     
2458762.751715     dm_tau     6.13     0.0     79781.13     0.0     0.0     0.0     13.99     0.035     0.0     0.0     
2458763.74411685     dm_tau     7.75     0.0     79340.444     0.0     0.0     0.0     14.146     0.014     0.0     0.0     
2458763.74532414     dm_tau     7.3     0.0     0.0     187806.361     0.0     0.0     0.0     0.0     12.903     0.1     
2458764.7401833     dm_tau     6.86     0.0     81309.868     0.0     0.0     0.0     14.111     0.049     0.0     0.0     
2458764.74147844     dm_tau     6.97     0.0     0.0     188197.76     0.0     0.0     0.0     0.0     12.919     0.11     
2458764.74246028     dm_tau     6.96     174155.6     0.0     0.0     13.166     0.18     0.0     0.0     0.0     0.0     
2458765.73770594     dm_tau     5.83     0.0     65188.732     0.0     0.0     0.0     14.2     0.043     0.0     0.0     
2458765.73891495     dm_tau     7.78     0.0     0.0     152806.553     0.0     0.0     0.0     0.0     12.987     0.105     
2458766.73517765     dm_tau     3.57     0.0     42797.244     0.0     0.0     0.0     14.311     0.036     0.0     0.0     
2458766.73638453     dm_tau     3.25     0.0     0.0     112177.689     0.0     0.0     0.0     0.0     13.004     0.115     
2458767.73196017     dm_tau     3.96     0.0     43496.864     0.0     0.0     0.0     14.24     0.037     0.0     0.0     
2458767.73317522     dm_tau     3.6     0.0     0.0     143868.1     0.0     0.0     0.0     0.0     12.989     0.098     
